plate_id,plate_section_id,plant_qr,accession,transplant_date,medium,custom_note
PLATE_001,S1,PLANT-001-A,Col-0,2026-04-15,1/2 MS,scanner-1
PLATE_001,S2,PLANT-001-B,Col-0,2026-04-15,1/2 MS,scanner-1
PLATE_001,S3,PLANT-001-C,Col-0,2026-04-15,1/2 MS,scanner-1
PLATE_001,S4,PLANT-001-D,Col-0,2026-04-15,1/2 MS,scanner-1
PLATE_002,S1,PLANT-002-A,Ler-0,2026-04-15,1/2 MS,scanner-1
PLATE_002,S2,PLANT-002-B,Ler-0,2026-04-15,1/2 MS,scanner-1
PLATE_002,S3,PLANT-002-C,Ler-0,2026-04-15,1/2 MS,scanner-1
PLATE_002,S4,PLANT-002-D,Ler-0,2026-04-15,1/2 MS,scanner-1
PLATE_003,S1,PLANT-003-A,Cvi-0,2026-04-15,1/2 MS,scanner-1
PLATE_003,S2,PLANT-003-B,Cvi-0,2026-04-15,1/2 MS,scanner-1
PLATE_003,S3,PLANT-003-C,Cvi-0,2026-04-15,1/2 MS,scanner-1
PLATE_003,S4,PLANT-003-D,Cvi-0,2026-04-15,1/2 MS,scanner-1
PLATE_004,S1,PLANT-004-A,Ws-2,2026-04-15,1/2 MS,scanner-1
PLATE_004,S2,PLANT-004-B,Ws-2,2026-04-15,1/2 MS,scanner-1
PLATE_004,S3,PLANT-004-C,Ws-2,2026-04-15,1/2 MS,scanner-1
PLATE_004,S4,PLANT-004-D,Ws-2,2026-04-15,1/2 MS,scanner-1
PLATE_005,S1,PLANT-005-A,Col-0,2026-04-15,1/2 MS,scanner-2
PLATE_005,S2,PLANT-005-B,Col-0,2026-04-15,1/2 MS,scanner-2
PLATE_005,S3,PLANT-005-C,Col-0,2026-04-15,1/2 MS,scanner-2
PLATE_005,S4,PLANT-005-D,Col-0,2026-04-15,1/2 MS,scanner-2
PLATE_006,S1,PLANT-006-A,Ler-0,2026-04-15,1/2 MS,scanner-2
PLATE_006,S2,PLANT-006-B,Ler-0,2026-04-15,1/2 MS,scanner-2
PLATE_006,S3,PLANT-006-C,Ler-0,2026-04-15,1/2 MS,scanner-2
PLATE_006,S4,PLANT-006-D,Ler-0,2026-04-15,1/2 MS,scanner-2
PLATE_007,S1,PLANT-007-A,Cvi-0,2026-04-15,1/2 MS,scanner-2
PLATE_007,S2,PLANT-007-B,Cvi-0,2026-04-15,1/2 MS,scanner-2
PLATE_007,S3,PLANT-007-C,Cvi-0,2026-04-15,1/2 MS,scanner-2
PLATE_007,S4,PLANT-007-D,Cvi-0,2026-04-15,1/2 MS,scanner-2
PLATE_008,S1,PLANT-008-A,Ws-2,2026-04-15,1/2 MS,scanner-2
PLATE_008,S2,PLANT-008-B,Ws-2,2026-04-15,1/2 MS,scanner-2
PLATE_008,S3,PLANT-008-C,Ws-2,2026-04-15,1/2 MS,scanner-2
PLATE_008,S4,PLANT-008-D,Ws-2,2026-04-15,1/2 MS,scanner-2
PLATE_009,S1,PLANT-009-A,Col-0,2026-04-15,1/2 MS,scanner-3
PLATE_009,S2,PLANT-009-B,Col-0,2026-04-15,1/2 MS,scanner-3
PLATE_009,S3,PLANT-009-C,Col-0,2026-04-15,1/2 MS,scanner-3
PLATE_009,S4,PLANT-009-D,Col-0,2026-04-15,1/2 MS,scanner-3
PLATE_010,S1,PLANT-010-A,Ler-0,2026-04-15,1/2 MS,scanner-3
PLATE_010,S2,PLANT-010-B,Ler-0,2026-04-15,1/2 MS,scanner-3
PLATE_010,S3,PLANT-010-C,Ler-0,2026-04-15,1/2 MS,scanner-3
PLATE_010,S4,PLANT-010-D,Ler-0,2026-04-15,1/2 MS,scanner-3
PLATE_011,S1,PLANT-011-A,Cvi-0,2026-04-15,1/2 MS,scanner-3
PLATE_011,S2,PLANT-011-B,Cvi-0,2026-04-15,1/2 MS,scanner-3
PLATE_011,S3,PLANT-011-C,Cvi-0,2026-04-15,1/2 MS,scanner-3
PLATE_011,S4,PLANT-011-D,Cvi-0,2026-04-15,1/2 MS,scanner-3
PLATE_012,S1,PLANT-012-A,Ws-2,2026-04-15,1/2 MS,scanner-3
PLATE_012,S2,PLANT-012-B,Ws-2,2026-04-15,1/2 MS,scanner-3
PLATE_012,S3,PLANT-012-C,Ws-2,2026-04-15,1/2 MS,scanner-3
PLATE_012,S4,PLANT-012-D,Ws-2,2026-04-15,1/2 MS,scanner-3
